State,Rank,Make/Model,Model Year,Thefts
New Mexico,4,Chevrolet Pickup (Full Size),2006, 483 
New Mexico,5,Dodge Pickup (Full Size),2003, 269 
New Mexico,6,GMC Pickup (Full Size),2006, 180 
New Mexico,7,Jeep Cherokee/Grand Cherokee,1994, 149 
New Mexico,8,Toyota Camry,1999, 128 
New Mexico,9,Chevrolet Pickup (Small Size),1998, 101 
New Mexico,10,Chevrolet Impala,2005, 90 
New York,1,Honda Accord,1997, 724 
New York,2,Honda Civic,1998, 707 
New York,3,Toyota Camry,2014, 500 
New York,4,Nissan Altima,2015, 374 
New York,5,Dodge Caravan,2000, 368 
New York,6,Ford Econoline E350,2011, 339 
New York,7,Nissan Maxima,1998, 328 
New York,8,Honda CR-V,1997, 283 
New York,9,Toyota Corolla,2010, 280 
New York,10,Jeep Cherokee/Grand Cherokee,2015, 263 
North Carolina,1,Honda Accord,1997, 609 
North Carolina,2,Ford Pickup (Full Size),2004, 424 
North Carolina,3,Chevrolet Pickup (Full Size),2003, 370 
North Carolina,4,Honda Civic,2000, 350 
North Carolina,5,Toyota Camry,2014, 291 
North Carolina,6,Nissan Altima,2015, 249 
North Carolina,7,Jeep Cherokee/Grand Cherokee,1999, 203 
North Carolina,8,Chevrolet Impala,2006, 194 
North Carolina,9,Toyota Corolla,2014, 190 
North Carolina,10,Ford Explorer,2003, 185 
North Dakota,1,Chevrolet Pickup (Full Size),2002, 127 
North Dakota,2,Ford Pickup (Full Size),1997, 101 
North Dakota,3,Dodge Pickup (Full Size),1998, 49 
North Dakota,4,GMC Pickup (Full Size),2006, 37 
North Dakota,5,Chevrolet Impala,2015, 27 
North Dakota,6,Honda Accord,1990, 23 
North Dakota,7,Jeep Cherokee/Grand Cherokee,1999, 21 
North Dakota,8,Chevrolet Pickup (Small Size),1999, 18 
North Dakota,9,Pontiac Grand Am,2000, 17 
North Dakota,10,Ford Taurus,1998, 16 
Ohio,1,Dodge Caravan,2003, 679 
Ohio,2,Chevrolet Pickup (Full Size),1999, 579 
Ohio,3,Ford Pickup (Full Size),2004, 540 
Ohio,4,Jeep Cherokee/Grand Cherokee,2000, 467 
Ohio,5,Chevrolet Impala,2007, 441 
Ohio,6,Honda Accord,1997, 437 
Ohio,7,Chevrolet Malibu,2015, 343 
Ohio,8,Honda Civic,2000, 325 
Ohio,9,Toyota Camry,2014, 308 
Ohio,10,Dodge Pickup (Full Size),2005, 297 
Oklahoma,1,Chevrolet Pickup (Full Size),1994," 1,143 "
Oklahoma,2,Ford Pickup (Full Size),2004, 780 
Oklahoma,3,Dodge Pickup (Full Size),2001, 419 
Oklahoma,4,GMC Pickup (Full Size),1994, 304 
Oklahoma,5,Honda Civic,1998, 292 
Oklahoma,6,Honda Accord,1996, 269 
Oklahoma,7,Chevrolet Impala,2005, 181 
Oklahoma,8,Chevrolet Pickup (Small Size),1998, 127 
Oklahoma,9,Ford Explorer,2002, 123 
Oklahoma,10,Chevrolet Malibu,2009, 119 
Oregon,1,Honda Accord,1994," 1,491 "
Oregon,2,Honda Civic,1998," 1,276 "
Oregon,3,Subaru Legacy,1998, 377 
Oregon,4,Ford Pickup (Full Size),2004, 295 
Oregon,5,Toyota Camry,1990, 221 
Oregon,6,Chevrolet Pickup (Full Size),1999, 217 
Oregon,7,Acura Integra,1994, 209 
Oregon,8,Subaru Impreza,1999, 171 
Oregon,9,Honda CR-V,1999, 158 
Oregon,10,Jeep Cherokee/Grand Cherokee,1994, 141 
Pennsylvania,1,Honda Accord,1997, 544 
Pennsylvania,2,Honda Civic,1998, 539 
Pennsylvania,3,Ford Pickup (Full Size),2006, 303 
Pennsylvania,4,Toyota Camry,2014, 269 
Pennsylvania,5,Nissan Altima,2015, 261 
Pennsylvania,6,Chevrolet Impala,2006, 224 
Pennsylvania,7,Toyota Corolla,2014, 210 
Pennsylvania,8,Chevrolet Pickup (Full Size),2003, 203 
Pennsylvania,9,Jeep Cherokee/Grand Cherokee,1999, 188 
Pennsylvania,10,Chevrolet Malibu,2015, 159 
Rhode Island,1,Honda Accord,1997, 101 
Rhode Island,2,Honda Civic,1998, 95 
Rhode Island,3,Toyota Camry,2014, 69 
Rhode Island,4,Nissan Maxima,2000, 45 
Rhode Island,5,Toyota Corolla,2014, 40 
Rhode Island,6,Nissan Altima,2013, 38 
Rhode Island,7,Ford Pickup (Full Size),2003, 36 
Rhode Island,8,Jeep Cherokee/Grand Cherokee,1999, 32 
Rhode Island,9,Honda CR-V,1999, 27 
Rhode Island,10,Toyota Avalon,2000, 18 
South Carolina,1,Ford Pickup (Full Size),2006, 586 
South Carolina,2,Honda Accord,1996, 458 
South Carolina,3,Chevrolet Pickup (Full Size),2004, 455 
South Carolina,4,Ford Crown Victoria,2003, 210 
South Carolina,5,Toyota Camry,2014, 183 
South Carolina,6,Honda Civic,2000, 176 
South Carolina,7,Dodge Pickup (Full Size),2001, 172 
South Carolina,8,Chevrolet Impala,2008, 166 
South Carolina,9,Nissan Altima,2015, 155 
South Carolina,10,Ford Explorer,2002, 146 
South Dakota,1,Chevrolet Pickup (Full Size),1994, 52 
South Dakota,2,Ford Pickup (Full Size),2001, 47 
South Dakota,3,Chevrolet Impala,2004, 24 
South Dakota,4,Dodge Pickup (Full Size),2001, 23 
South Dakota,4,Honda Civic,1996, 23 
South Dakota,5,GMC Pickup (Full Size),1994, 22 
South Dakota,6,Chevrolet Malibu,2003, 20 
South Dakota,7,Chevrolet Pickup (Small Size),1997, 17 
South Dakota,7,Ford Taurus,2006, 17 
South Dakota,7,Jeep Cherokee/Grand Cherokee,1999, 17 
Tennessee,1,Chevrolet Pickup (Full Size),1997, 693 
Tennessee,2,Ford Pickup (Full Size),2004, 468 
Tennessee,3,Honda Accord,1996, 267 
Tennessee,4,Nissan Altima,2005, 215 
Tennessee,5,Chevrolet Impala,2007, 213 
Tennessee,6,GMC Pickup (Full Size),1996, 201 
Tennessee,7,Honda Civic,2000, 198 
Tennessee,8,Nissan Maxima,1997, 188 
Tennessee,8,Toyota Camry,2007, 188 
Tennessee,9,Jeep Cherokee/Grand Cherokee,2000, 178 
Texas,1,Ford Pickup (Full Size),2006," 7,897 "
Texas,2,Chevrolet Pickup (Full Size),2004," 6,158 "
Texas,3,Dodge Pickup (Full Size),2004," 2,898 "
Texas,4,Honda Accord,1997," 1,626 "
Texas,5,GMC Pickup (Full Size),2015," 1,450 "
Texas,6,Honda Civic,2000," 1,371 "
Texas,7,Chevrolet Tahoe,2004," 1,148 "
Texas,8,Toyota Camry,2014," 1,030 "
Texas,9,Nissan Altima,2012, 957 
Texas,10,Chevrolet Impala,2007, 898 
Utah,1,Honda Accord,1997, 938 
Utah,2,Honda Civic,1998, 915 
Utah,3,Subaru Legacy,1996, 262 
Utah,4,Ford Pickup (Full Size),2006, 238 
Utah,5,Chevrolet Pickup (Full Size),2004, 225 
Utah,6,Dodge Pickup (Full Size),2012, 117 
Utah,7,Subaru Impreza,1997, 106 
Utah,8,Acura Integra,1995, 103 
Utah,9,Jeep Cherokee/Grand Cherokee,1996, 102 
Utah,10,Nissan Altima,1997, 97 
Vermont,1,Chevrolet Pickup (Full Size),2001, 15 
Vermont,2,Ford Pickup (Full Size),2010, 8 
Vermont,2,Honda Accord,2002, 8 
Vermont,3,Hyundai Elantra,2015, 7 
Vermont,4,Honda Civic,2005, 6 
Vermont,4,Subaru Legacy,1999, 6 
Vermont,5,Ford Pickup (Small Size),2002, 5 
Vermont,5,GMC Pickup (Full Size),2007, 5 
Vermont,5,Nissan Sentra,2012, 5 
Vermont,5,Subaru Impreza,2002, 5 
Virginia,1,Honda Accord,2002, 266 
Virginia,2,Ford Pickup (Full Size),2004, 205 
Virginia,3,Honda Civic,2013, 200 
Virginia,4,Toyota Camry,2014, 181 
Virginia,5,Nissan Altima,2015, 162 
Virginia,6,Chevrolet Pickup (Full Size),2003, 144 
Virginia,7,Toyota Corolla,2013, 140 
Virginia,8,Ford Explorer,2002, 119 
Virginia,9,Jeep Cherokee/Grand Cherokee,2001, 107 
Virginia,10,Chevrolet Impala,2006, 105 
Washington,1,Honda Accord,1996," 3,757 "
Washington,2,Honda Civic,1998," 3,113 "
Washington,3,Ford Pickup (Full Size),2004, 745 
Washington,4,Acura Integra,1994, 640 
Washington,5,Toyota Camry,1989, 602 
Washington,6,Subaru Legacy,1996, 599 
Washington,7,Chevrolet Pickup (Full Size),1999, 562 
Washington,8,Jeep Cherokee/Grand Cherokee,1994, 362 
Washington,9,Toyota Corolla,2010, 332 
Washington,10,Nissan Sentra,1997, 296 
West Virginia,1,Ford Pickup (Full Size),2003, 87 
West Virginia,2,Chevrolet Pickup (Full Size),2000, 76 
West Virginia,3,Jeep Cherokee/Grand Cherokee,1996, 36 
West Virginia,4,Dodge Pickup (Full Size),2003, 29 
West Virginia,4,Chevrolet Pickup (Small Size),1999, 29 
West Virginia,5,Chevrolet Impala,2006, 24 
West Virginia,6,Toyota Camry,2014, 20 
West Virginia,7,Ford Taurus,1995, 19 
West Virginia,8,GMC Pickup (Full Size),2011, 18 
West Virginia,9,Chevrolet Cavalier,2002, 17 
Wisconsin,1,Dodge Caravan,2002," 1,035 "
Wisconsin,2,Honda Civic,1998, 470 
Wisconsin,3,Honda Accord,1997, 450 
Wisconsin,4,Chrysler Town & Country,2002, 313 
Wisconsin,5,Chevrolet Impala,2007, 232 
Wisconsin,6,Dodge Stratus,2002, 209 
Wisconsin,7,Toyota Camry,2007, 191 
Wisconsin,8,Chevrolet Malibu,2015, 179 
Wisconsin,8,Dodge Intrepid,2002, 179 
Wisconsin,9,Honda CR-V,2000, 172 
Wyoming,1,Chevrolet Pickup (Full Size),2007, 32 
Wyoming,2,Ford Pickup (Full Size),2000, 29 
Wyoming,3,Dodge Pickup (Full Size),2004, 13 
Wyoming,4,GMC Pickup (Full Size),2007, 10 
Wyoming,4,Jeep Cherokee/Grand Cherokee,2000, 10 
Wyoming,5,Dodge Durango,2002, 9 
Wyoming,5,Toyota Camry,1997, 9 
Wyoming,6,GMC Yukon,2002, 8 
Wyoming,6,Honda Accord,1997, 8 
Wyoming,7,Chevrolet Cavalier,2003, 6 
,,,,
